,training_loss,validation_loss
101,5.867631,5.8711925
102,5.7469726,5.750563
103,5.6236944,5.627315
104,5.497807,5.5014586
105,5.369467,5.3731503
106,5.2386847,5.242401
107,5.1056223,5.1093736
108,4.9703717,4.974158
109,4.8330493,4.836872
110,4.6940427,4.697903
111,4.5526834,4.5565834
112,4.410042,4.413982
113,4.266028,4.2700095
114,4.1208324,4.124858
115,3.9747708,3.9788399
116,3.8280358,3.8321507
117,3.6809878,3.6851494
118,3.5339177,3.5381274
119,3.3873177,3.3915763
120,3.2411084,3.2454183
121,3.0960653,3.1004272
122,2.9514766,2.9558923
123,2.8086233,2.813094
124,2.667753,2.67228
125,2.5294445,2.534029
126,2.3942366,2.39888
127,2.2625685,2.267272
128,2.135022,2.1397865
129,2.0121021,2.0169287
130,1.8943449,1.8992344
131,1.7821505,1.7871038
132,1.6760595,1.681077
133,1.576461,1.5815432
134,1.4837375,1.4888847
135,1.3982185,1.403431
136,1.3201704,1.325448
137,1.2497076,1.25505
138,1.187021,1.1924279
139,1.132138,1.1376085
140,1.0849874,1.0905201
141,1.045389,1.0509827
142,1.0130513,1.0187043
143,0.98757255,0.9932828
144,0.9684451,0.9742101
145,0.9550652,0.9608824
146,0.9467461,0.9526126
147,0.9427384,0.9486507
148,0.9422519,0.9482064
149,0.9444813,0.9504742
150,0.94863534,0.95466256
151,0.95396656,0.96002406
152,0.95980006,0.9658835
153,0.96555835,0.97166353
154,0.9707783,0.976901
155,0.9751198,0.981256
156,0.9783637,0.98450935
157,0.98040324,0.98655456
158,0.9812293,0.98738295
159,0.9809126,0.9870654
160,0.9795825,0.98573136
161,0.977406,0.98354864
162,0.97457504,0.9807092
163,0.97129047,0.97741437
164,0.9677445,0.97385687
165,0.9641111,0.97021085
166,0.9605397,0.96662587
167,0.9571526,0.9632246
168,0.9540427,0.9601003
169,0.9512745,0.9573176
170,0.9488859,0.95491457
171,0.9468914,0.95290595
172,0.9452864,0.9512872
173,0.94405,0.9500378
174,0.9431498,0.949125
175,0.9425456,0.9485092
176,0.9421923,0.9481452
177,0.94204354,0.94798636
178,0.9420531,0.9479871
179,0.94217783,0.9481037
180,0.9423782,0.948297
181,0.9426197,0.9485325
182,0.9428738,0.94878143
183,0.94311714,0.9490205
184,0.94333225,0.9492324
185,0.9435091,0.94940645
186,0.94363505,0.9495307
187,0.9437122,0.94960696
188,0.94373953,0.9496338
189,0.9437202,0.9496148
190,0.9436598,0.9495551
191,0.9435649,0.94946146
192,0.9434431,0.94934154
193,0.94330233,0.9492029
194,0.94315016,0.949053
195,0.9429935,0.94889885
196,0.94283855,0.94874686
197,0.94269073,0.94860184
198,0.942554,0.94846827
199,0.942431,0.9483481
200,0.94232154,0.9482419
201,0.9422296,0.94815296
202,0.9421554,0.94808203
203,0.94209915,0.94802856
204,0.9420594,0.9479917
205,0.9420345,0.94796944
206,0.942022,0.9479595
207,0.94201994,0.9479595
208,0.94202524,0.9479669
209,0.94203573,0.94797915
210,0.9420488,0.9479938
211,0.94206256,0.9480089
212,0.9420754,0.9480228
213,0.9420861,0.9480342
214,0.94209397,0.94804245
215,0.94209856,0.94804746
216,0.94209987,0.9480489
217,0.9420982,0.94804716
218,0.942094,0.94804275
219,0.9420877,0.948036
220,0.94207984,0.9480278
221,0.94207114,0.9480183
222,0.94206184,0.9480085
223,0.94205266,0.9479985
224,0.94204384,0.9479891
225,0.94203573,0.9479803
226,0.94202864,0.9479723
227,0.94202256,0.9479654
228,0.94201744,0.94795966
229,0.94201356,0.94795495
230,0.94201064,0.94795126
231,0.9420085,0.94794863
232,0.942007,0.9479466
233,0.94200635,0.9479454
234,0.942006,0.9479446
235,0.94200593,0.9479441
236,0.9420061,0.94794387
237,0.94200635,0.9479438
238,0.9420065,0.9479438
239,0.9420067,0.94794357
240,0.9420067,0.94794357
241,0.94200665,0.9479434
242,0.94200635,0.947943
243,0.942006,0.9479426
244,0.9420055,0.9479421
245,0.94200474,0.94794136
246,0.94200397,0.9479407
247,0.94200313,0.9479399
248,0.94200206,0.947939
249,0.9420011,0.94793814
250,0.94200015,0.94793737
251,0.94199914,0.94793636
252,0.94199806,0.94793564
253,0.9419972,0.94793487
254,0.94199616,0.94793415
255,0.9419954,0.9479333
256,0.9419946,0.9479327
257,0.9419939,0.94793224
258,0.9419932,0.94793177
259,0.94199246,0.9479311
260,0.9419918,0.94793063
261,0.94199127,0.94793016
262,0.9419907,0.94792974
263,0.9419902,0.9479293
264,0.9419897,0.94792885
265,0.94198906,0.9479283
266,0.9419886,0.94792783
267,0.941988,0.9479273
268,0.94198745,0.9479268
269,0.94198686,0.9479262
270,0.9419862,0.9479256
271,0.94198555,0.9479249
272,0.94198495,0.9479243
273,0.94198406,0.9479233
274,0.94198346,0.9479227
275,0.94198275,0.9479221
276,0.9419821,0.9479213
277,0.9419815,0.9479207
278,0.9419809,0.9479201
279,0.9419803,0.94791925
280,0.9419796,0.94791865
281,0.94197893,0.9479179
282,0.9419783,0.9479173
283,0.9419776,0.94791645
284,0.94197685,0.94791585
285,0.9419763,0.9479151
286,0.9419756,0.9479145
287,0.941975,0.94791365
288,0.9419742,0.94791305
289,0.9419735,0.9479123
290,0.9419729,0.9479116
291,0.9419722,0.94791085
292,0.9419715,0.94791013
293,0.94197077,0.94790936
294,0.94197005,0.94790864
295,0.9419693,0.9479078
296,0.9419684,0.9479069
297,0.9419676,0.9479062
298,0.9419668,0.9479056
299,0.9419661,0.9479049
300,0.9419654,0.9479043
301,0.9419646,0.94790363
302,0.9419638,0.9479029
303,0.941963,0.947902
304,0.94196224,0.9479012
305,0.9419614,0.9479005
306,0.94196063,0.9478996
307,0.9419598,0.9478988
308,0.941959,0.9478978
309,0.9419581,0.9478969
310,0.94195724,0.94789594
311,0.94195646,0.947895
312,0.94195557,0.94789404
313,0.94195473,0.94789314
314,0.9419539,0.9478921
315,0.9419529,0.94789124
316,0.94195205,0.94789034
317,0.9419511,0.94788945
318,0.9419502,0.94788855
319,0.9419492,0.94788754
320,0.94194824,0.94788665
321,0.94194734,0.94788575
322,0.9419464,0.94788474
323,0.9419454,0.9478837
324,0.9419443,0.9478827
325,0.9419434,0.9478817
326,0.9419423,0.9478808
327,0.9419413,0.9478798
328,0.94194025,0.9478787
329,0.9419393,0.9478776
330,0.94193816,0.9478766
331,0.941937,0.9478755
332,0.941936,0.94787425
333,0.9419349,0.94787323
334,0.94193375,0.94787204
335,0.9419326,0.94787085
336,0.9419314,0.94786966
337,0.94193035,0.94786847
338,0.94192904,0.94786745
339,0.9419279,0.947866
340,0.94192666,0.94786483
341,0.94192547,0.94786364
342,0.9419243,0.9478622
343,0.941923,0.947861
344,0.9419218,0.9478596
345,0.94192046,0.9478584
346,0.94191915,0.94785696
347,0.9419178,0.9478558
348,0.94191647,0.9478544
349,0.9419151,0.9478531
350,0.9419137,0.94785166
351,0.94191235,0.9478502
352,0.941911,0.94784874
353,0.9419095,0.9478474
354,0.94190806,0.94784594
355,0.9419066,0.94784445
356,0.9419051,0.9478429
357,0.94190353,0.9478413
358,0.9419023,0.9478399
359,0.9419008,0.9478381
360,0.9418993,0.9478365
361,0.94189775,0.94783497
362,0.94189596,0.9478333
363,0.9418943,0.94783175
364,0.9418926,0.94783026
365,0.941891,0.94782877
366,0.94188935,0.9478272
367,0.9418877,0.9478257
368,0.9418857,0.9478235
369,0.9418832,0.9478209
370,0.9418807,0.9478183
371,0.94187886,0.9478163
372,0.94187725,0.9478144
373,0.94187534,0.94781256
374,0.94187355,0.94781065
375,0.94187176,0.94780874
376,0.9418698,0.94780695
377,0.94186777,0.9478049
378,0.94186586,0.94780314
379,0.94186395,0.94780135
380,0.941862,0.9477993
381,0.94186,0.9477973
382,0.941858,0.9477953
383,0.94185597,0.9477932
384,0.94185394,0.947791
385,0.94185185,0.9477889
386,0.9418497,0.94778657
387,0.9418475,0.94778436
388,0.9418455,0.9477822
389,0.94184333,0.94778013
390,0.94184107,0.9477778
391,0.94183886,0.9477757
392,0.9418367,0.9477735
393,0.94183445,0.9477712
394,0.94183177,0.94776857
395,0.9418274,0.94776416
396,0.94182104,0.94775754
397,0.94181484,0.9477505
398,0.941806,0.94774103
399,0.9417955,0.9477299
400,0.9417926,0.9477266
401,0.9417896,0.94772357
402,0.9417865,0.94772035
403,0.94178313,0.9477167
404,0.94177973,0.94771314
405,0.94177634,0.9477093
406,0.9417727,0.9477055
407,0.94176924,0.94770163
408,0.94176555,0.94769764
409,0.9417618,0.9476938
410,0.9417581,0.94768983
411,0.9417543,0.9476858
412,0.94175035,0.9476818
413,0.94174635,0.94767773
414,0.9417424,0.9476736
415,0.94173837,0.9476694
416,0.9417343,0.9476653
417,0.9417302,0.9476611
418,0.94172615,0.94765687
419,0.94172204,0.9476525
420,0.94171786,0.9476482
421,0.9417137,0.9476438
422,0.94170946,0.94763935
423,0.94170517,0.94763476
424,0.94170094,0.94763035
425,0.9416966,0.9476257
426,0.9416922,0.9476213
427,0.94168794,0.94761664
428,0.9416834,0.94761205
429,0.941679,0.9476074
430,0.94167453,0.9476029
431,0.94167006,0.94759816
432,0.94166553,0.94759357
433,0.94166106,0.9475889
434,0.9416565,0.9475842
435,0.94165194,0.94757926
436,0.94164723,0.94757456
437,0.9416426,0.94756967
438,0.9416379,0.94756484
439,0.94163316,0.94756
440,0.9416285,0.9475552
441,0.94162375,0.94755024
442,0.9416189,0.94754535
443,0.9416141,0.9475403
444,0.94160926,0.9475351
445,0.9416045,0.94753003
446,0.94159955,0.94752485
447,0.9415946,0.9475196
448,0.94158965,0.9475145
449,0.9415846,0.94750917
450,0.9415796,0.94750404
451,0.94157445,0.94749874
452,0.94156927,0.9474934
453,0.94156414,0.94748807
454,0.94155896,0.94748276
455,0.9415537,0.9474774
456,0.94154847,0.947472
457,0.9415431,0.94746655
458,0.94153774,0.9474611
459,0.9415325,0.9474555
460,0.94152707,0.94744986
461,0.94152164,0.94744426
462,0.94151634,0.94743884
463,0.94151074,0.94743323
464,0.94150525,0.9474276
465,0.94149977,0.94742197
466,0.9414943,0.9474161
467,0.94148874,0.9474105
468,0.9414831,0.94740456
469,0.94147736,0.94739866
470,0.94147164,0.94739264
471,0.941466,0.94738656
472,0.94146013,0.94738066
473,0.94145435,0.9473745
474,0.9414485,0.9473686
475,0.94144255,0.9473625
476,0.94143665,0.94735646
477,0.9414307,0.94735044
478,0.94142485,0.9473442
479,0.9414189,0.94733775
480,0.9414129,0.94733155
481,0.9414067,0.9473253
482,0.9414006,0.9473191
483,0.9413943,0.94731283
484,0.9413881,0.94730663
485,0.9413819,0.9473002
486,0.9413757,0.94729394
487,0.94136935,0.9472875
488,0.941363,0.9472809
489,0.9413566,0.94727427
490,0.94135034,0.94726783
491,0.94134384,0.947261
492,0.9413374,0.9472545
493,0.941331,0.9472479
494,0.94132453,0.9472411
495,0.94131786,0.9472344
496,0.94131136,0.94722754
497,0.94130486,0.94722074
498,0.9412981,0.94721377
499,0.94129145,0.947207
500,0.9412848,0.9472001
501,0.94127804,0.9471931
502,0.9412713,0.94718623
503,0.9412644,0.9471792
504,0.9412576,0.94717216
505,0.9412507,0.94716513
506,0.9412437,0.94715804
507,0.94123673,0.947151
508,0.94122976,0.94714385
509,0.9412227,0.94713664
510,0.9412157,0.94712937
511,0.94120866,0.94712216
512,0.9412015,0.9471147
513,0.9411944,0.9471075
514,0.94118726,0.94709986
515,0.94118,0.9470924
516,0.9411728,0.9470851
517,0.9411654,0.9470776
518,0.9411582,0.9470701
519,0.9411508,0.9470627
520,0.9411435,0.94705516
521,0.941136,0.9470474
522,0.94112855,0.9470398
523,0.94112116,0.94703233
524,0.94111365,0.9470245
525,0.941106,0.94701666
526,0.94109845,0.94700885
527,0.9410902,0.9470004
528,0.9410817,0.94699156
529,0.9410741,0.94698364
530,0.9410662,0.94697565
531,0.94105846,0.94696766
532,0.9410506,0.9469596
533,0.94104266,0.94695157
534,0.9410347,0.94694334
535,0.9410266,0.9469353
536,0.9410187,0.9469271
537,0.94101065,0.9469188
538,0.9410025,0.9469104
539,0.9409943,0.94690216
540,0.94098586,0.9468935
541,0.94097626,0.94688344
542,0.9409664,0.94687337
543,0.9409582,0.94686496
544,0.94094974,0.9468563
545,0.9409413,0.94684786
546,0.9409329,0.94683903
547,0.9409244,0.9468302
548,0.94091576,0.94682145
549,0.94090724,0.9468126
550,0.94089854,0.9468037
551,0.9408899,0.9467948
552,0.940881,0.94678587
553,0.9408723,0.94677675
554,0.9408635,0.9467677
555,0.9408545,0.9467586
556,0.94084555,0.9467496
557,0.9408368,0.9467404
558,0.94082785,0.94673145
559,0.9408187,0.94672227
560,0.94080985,0.94671315
561,0.9408007,0.9467038
562,0.94079155,0.9466944
563,0.94078237,0.9466849
564,0.9407731,0.94667524
565,0.940764,0.9466658
566,0.94075465,0.94665617
567,0.9407453,0.94664675
568,0.94073594,0.9466372
569,0.9407266,0.9466276
570,0.94071704,0.946618
571,0.9407075,0.94660836
572,0.940698,0.94659853
573,0.94068843,0.94658864
574,0.9406787,0.9465788
575,0.9406691,0.9465688
576,0.94065946,0.94655895
577,0.9406497,0.9465489
578,0.94063973,0.9465389
579,0.9406299,0.9465288
580,0.94062006,0.9465187
581,0.9406101,0.94650847
582,0.9406001,0.9464982
583,0.94058996,0.94648796
584,0.9405799,0.94647753
585,0.94056976,0.9464673
586,0.94055945,0.94645685
587,0.9405493,0.9464464
588,0.94053906,0.9464359
589,0.9405287,0.9464253
590,0.94051826,0.94641465
591,0.9405078,0.946404
592,0.94049734,0.94639325
593,0.9404868,0.9463824
594,0.94047624,0.9463717
595,0.94046557,0.9463608
596,0.94045484,0.94634974
597,0.9404442,0.9463389
598,0.9404334,0.94632787
599,0.9404225,0.9463167
600,0.9404115,0.9463055
601,0.9404006,0.9462943
602,0.9403896,0.94628304
603,0.9403785,0.9462718
604,0.9403674,0.94626045
605,0.94035614,0.9462489
606,0.9403449,0.9462375
607,0.9403336,0.94622594
608,0.9403222,0.9462143
609,0.9403109,0.94620264
610,0.9402994,0.94619113
611,0.94028777,0.94617915
612,0.9402761,0.9461672
613,0.94026446,0.94615525
614,0.94025266,0.9461434
615,0.9402408,0.9461311
616,0.940229,0.94611907
617,0.94021696,0.9461069
618,0.94020504,0.9460946
619,0.9401928,0.9460822
620,0.9401808,0.94606984
621,0.94016856,0.9460574
622,0.9401562,0.9460449
623,0.9401439,0.94603235
624,0.94013155,0.9460196
625,0.94011897,0.94600683
626,0.94010645,0.94599396
627,0.9400935,0.94598085
628,0.9400809,0.945968
629,0.9400681,0.9459549
630,0.9400554,0.9459419
631,0.94004256,0.945929
632,0.9400297,0.9459157
633,0.9400166,0.94590265
634,0.9400036,0.9458893
635,0.9399906,0.9458758
636,0.9399773,0.9458625
637,0.9399642,0.9458488
638,0.9399508,0.94583505
639,0.9399374,0.9458214
640,0.9399239,0.94580764
641,0.9399104,0.9457939
642,0.9398968,0.94578016
643,0.9398831,0.94576645
644,0.9398694,0.9457524
645,0.9398556,0.9457383
646,0.9398417,0.945724
647,0.93982774,0.94570976
648,0.9398137,0.9456954
649,0.93979955,0.9456809
650,0.9397859,0.94566697
651,0.9397712,0.94565207
652,0.93975693,0.9456374
653,0.9397422,0.9456226
654,0.93972784,0.94560796
655,0.93971324,0.94559324
656,0.9396988,0.94557846
657,0.93968403,0.9455635
658,0.9396693,0.9455482
659,0.93965447,0.9455329
660,0.9396395,0.9455178
661,0.9396245,0.94550246
662,0.9396094,0.9454872
663,0.93959427,0.94547164
664,0.939579,0.94545627
665,0.9395637,0.9454406
666,0.9395483,0.9454248
667,0.9395328,0.9454092
668,0.93951726,0.94539326
669,0.93950164,0.9453774
670,0.9394859,0.9453613
671,0.93947005,0.94534516
672,0.93945414,0.94532895
673,0.9394381,0.9453127
674,0.9394221,0.9452962
675,0.9394059,0.94527996
676,0.9393896,0.9452634
677,0.9393732,0.9452466
678,0.93935674,0.9452297
679,0.93934023,0.94521284
680,0.9393236,0.94519603
681,0.9393068,0.945179
682,0.93929,0.9451618
683,0.939273,0.94514453
684,0.939256,0.94512725
685,0.9392389,0.94510996
686,0.9392216,0.94509226
687,0.93920434,0.9450746
688,0.93918747,0.94505733
689,0.9391696,0.94503945
690,0.939152,0.94502157
691,0.9391344,0.94500345
692,0.9391168,0.9449854
693,0.93909883,0.9449671
694,0.939081,0.94494903
695,0.93906295,0.9449305
696,0.9390448,0.944912
697,0.93902653,0.94489354
698,0.93900824,0.9448752
699,0.9389899,0.94485635
700,0.9389713,0.9448373
701,0.9389526,0.9448182
702,0.9389338,0.9447992
703,0.93891484,0.9447798
704,0.9388956,0.94476014
705,0.9388763,0.94474053
706,0.93885726,0.94472116
707,0.9388378,0.9447014
708,0.9388184,0.9446815
709,0.9387987,0.94466144
710,0.93877894,0.94464135
711,0.93875915,0.94462126
712,0.93873924,0.944601
713,0.9387191,0.94458055
714,0.9386989,0.94456
715,0.93867856,0.94453907
716,0.93865806,0.94451827
717,0.93863744,0.9444973
718,0.93861663,0.94447607
719,0.9385957,0.9444549
720,0.93857473,0.9444334
721,0.9385536,0.9444119
722,0.9385322,0.9443902
723,0.9385107,0.9443683
724,0.9384892,0.9443465
725,0.9384673,0.94432425
726,0.93844545,0.9443018
727,0.9384234,0.9442795
728,0.93840116,0.9442568
729,0.9383788,0.9442341
730,0.9383563,0.94421095
731,0.93833363,0.94418794
732,0.93831074,0.94416475
733,0.9382877,0.94414145
734,0.9382644,0.9441177
735,0.9382412,0.944094
736,0.93821764,0.94407
737,0.93819386,0.9440458
738,0.93816996,0.94402146
739,0.93814594,0.94399697
740,0.9381217,0.94397223
741,0.9380971,0.9439473
742,0.93807256,0.9439222
743,0.9380477,0.943897
744,0.9380226,0.94387156
745,0.93799734,0.94384575
746,0.9379719,0.94381994
747,0.9379462,0.9437937
748,0.9379203,0.9437673
749,0.9378942,0.9437408
750,0.9378679,0.943714
751,0.93784136,0.943687
752,0.93781453,0.9436598
753,0.9377882,0.9436331
754,0.9377605,0.94360495
755,0.9377331,0.9435768
756,0.9377055,0.9435487
757,0.93767774,0.94352055
758,0.93764967,0.943492
759,0.9376215,0.94346327
760,0.9375929,0.9434343
761,0.9375642,0.943405
762,0.9375352,0.94337547
763,0.93750596,0.9433457
764,0.93747646,0.94331557
765,0.93744665,0.9432852
766,0.93741655,0.9432546
767,0.9373861,0.9432237
768,0.9373554,0.9431924
769,0.93732435,0.94316083
770,0.937293,0.943129
771,0.9372613,0.94309676
772,0.9372294,0.9430644
773,0.93719715,0.94303143
774,0.93716455,0.9429983
775,0.93713164,0.94296485
776,0.93709826,0.942931
777,0.9370647,0.9428967
778,0.9370307,0.94286215
779,0.93699646,0.9428273
780,0.9369617,0.94279194
781,0.9369268,0.9427565
782,0.9368918,0.94272107
783,0.936856,0.94268465
784,0.9368203,0.9426479
785,0.93678397,0.9426114
786,0.93674755,0.9425742
787,0.9367106,0.94253623
788,0.9366731,0.94249856
789,0.9366365,0.9424614
790,0.9365975,0.9424216
791,0.9365592,0.9423824
792,0.93652034,0.9423431
793,0.9364812,0.94230324
794,0.9364415,0.94226277
795,0.9364013,0.94222206
796,0.93636084,0.94218075
797,0.93632007,0.94213927
798,0.9362783,0.9420966
799,0.93623644,0.94205445
800,0.93619305,0.94201005
801,0.9361499,0.9419663
802,0.9361066,0.94192266
803,0.9360629,0.94187766
804,0.93601847,0.94183266
805,0.9359738,0.9417874
806,0.9359301,0.94174284
807,0.9358834,0.94169563
808,0.9358376,0.9416486
809,0.93579143,0.94160175
810,0.9357445,0.94155437
811,0.9356971,0.94150573
812,0.93564916,0.9414573
813,0.9356004,0.94140774
814,0.9355513,0.9413575
815,0.9355015,0.9413072
816,0.93545264,0.94125754
817,0.93540055,0.9412048
818,0.9353493,0.94115216
819,0.93529755,0.9411
820,0.935245,0.94104636
821,0.93519187,0.9409923
822,0.93513787,0.9409379
823,0.9350835,0.9408819
824,0.9350282,0.9408261
825,0.9349723,0.94076926
826,0.93491566,0.9407115
827,0.9348584,0.9406536
828,0.9348012,0.94059545
829,0.9347425,0.9405364
830,0.9346842,0.9404755
831,0.9346246,0.94041663
832,0.93456465,0.94035476
833,0.93450415,0.9402931
834,0.934443,0.940232
835,0.9343812,0.94016767
836,0.93431824,0.94010454
837,0.9342549,0.9400403
838,0.93419075,0.93997437
839,0.9341265,0.93991005
840,0.93406034,0.93984216
841,0.9339943,0.93977493
842,0.9339297,0.93971044
843,0.93386024,0.9396389
844,0.9337925,0.9395696
845,0.9337241,0.93950135
846,0.9336547,0.9394291
847,0.9335848,0.93935966
848,0.93351406,0.9392874
849,0.9334425,0.9392135
850,0.93337023,0.9391417
851,0.93329686,0.9390661
852,0.93322283,0.9389909
853,0.933148,0.9389156
854,0.9330721,0.93883723
855,0.9329949,0.93875986
856,0.9329169,0.93868023
857,0.932838,0.93859965
858,0.9327586,0.93851984
859,0.9326772,0.9384364
860,0.9325954,0.93835336
861,0.93251324,0.9382704
862,0.932429,0.9381841
863,0.9323443,0.9380986
864,0.9322583,0.9380109
865,0.93217134,0.93792236
866,0.9320834,0.93783367
867,0.93199664,0.93774515
868,0.93190444,0.93765193
869,0.93181396,0.9375586
870,0.9317221,0.9374672
871,0.93162906,0.9373706
872,0.9315351,0.9372768
873,0.93144035,0.9371796
874,0.93134373,0.9370819
875,0.93124664,0.936983
876,0.93114793,0.9368829
877,0.9310475,0.93678063
878,0.9309446,0.93667614
879,0.9308414,0.93657106
880,0.930737,0.93646556
881,0.93063116,0.9363577
882,0.93052363,0.93624854
883,0.9304148,0.9361376
884,0.93030775,0.936029
885,0.9301934,0.9359119
886,0.9300828,0.93580246
887,0.92997456,0.93568754
888,0.92986536,0.93558306
889,0.92975295,0.9354631
890,0.92963845,0.93534964
891,0.92952913,0.9352393
892,0.92942005,0.9351247
893,0.9293054,0.93501186
894,0.9291904,0.93489414
895,0.92907745,0.9347771
896,0.9289614,0.93466276
897,0.9288443,0.9345414
898,0.9287245,0.9344192
899,0.92860645,0.93430156
900,0.9284854,0.9341758
901,0.9283621,0.934052
902,0.928239,0.9339276
903,0.9281138,0.9337985
904,0.9279873,0.9336717
905,0.9278582,0.9335393
906,0.92772865,0.93340826
907,0.92759836,0.9332765
908,0.9274646,0.9331396
909,0.92733,0.9330029
910,0.92719746,0.93286854
911,0.9270601,0.9327265
912,0.9269268,0.9325961
913,0.92678785,0.932449
914,0.92664456,0.93230784
915,0.9265045,0.93216527
916,0.92636764,0.93202263
917,0.9262278,0.9318858
918,0.92608184,0.93173295
919,0.9259352,0.93158597
920,0.9257913,0.9314409
921,0.9256491,0.9312934
922,0.9254969,0.9311417
923,0.9253461,0.930987
924,0.9251957,0.93083346
925,0.9250441,0.9306821
926,0.92488885,0.9305208
927,0.92473096,0.9303626
928,0.9245731,0.9302027
929,0.92441463,0.9300392
930,0.9242528,0.9298783
931,0.9240884,0.92970777
932,0.9239219,0.92954063
933,0.9237548,0.92937124
934,0.9235876,0.9291988
935,0.9234146,0.9290256
936,0.9232409,0.92884797
937,0.92306566,0.9286696
938,0.9228885,0.9284913
939,0.9227088,0.92830616
940,0.92252654,0.9281236
941,0.9223428,0.9279349
942,0.9221558,0.92774665
943,0.9219669,0.9275531
944,0.92177576,0.9273604
945,0.9215822,0.9271626
946,0.92138594,0.92696416
947,0.9211871,0.92676145
948,0.9209854,0.92655706
949,0.92078114,0.9263493
950,0.9205746,0.9261397
951,0.9203694,0.925931
952,0.9201557,0.92571354
953,0.91994774,0.92550486
954,0.9197498,0.925296
955,0.91957945,0.92513704
956,0.9193805,0.9249163
957,0.9191343,0.9246799
958,0.9189445,0.9244878
959,0.91877705,0.92430514
960,0.91854936,0.92408574
961,0.91835463,0.923888
962,0.9181799,0.92370015
963,0.9179571,0.92348313
964,0.91776484,0.9232888
965,0.9175772,0.92308885
966,0.91735846,0.92287314
967,0.91716266,0.92267656
968,0.9169634,0.92246664
969,0.9167502,0.92225456
970,0.9165499,0.92205375
971,0.91633797,0.9218335
972,0.91612697,0.9216204
973,0.9159197,0.92141294
974,0.9157043,0.9211902
975,0.9154873,0.92097056
976,0.91527206,0.9207544
977,0.91505116,0.9205265
978,0.91482645,0.92029923
979,0.9146043,0.9200762
980,0.9143761,0.9198406
981,0.9141441,0.9196068
982,0.9139134,0.9193737
983,0.9136803,0.91913366
984,0.9134425,0.91889465
985,0.91320163,0.9186487
986,0.91296035,0.9184032
987,0.91271657,0.9181572
988,0.9124763,0.91791075
989,0.91222405,0.9176549
990,0.9119759,0.917405
991,0.9117253,0.9171471
992,0.9114698,0.9168911
993,0.91121125,0.9166263
994,0.91095304,0.91636425
995,0.9106929,0.91610223
996,0.91043353,0.91583365
997,0.9101708,0.9155735
998,0.90990233,0.91529346
999,0.9096269,0.9150206
1000,0.9093513,0.91473544
1001,0.90907514,0.91445726
1002,0.9087997,0.91417754
1003,0.9085236,0.9138938
1004,0.90824753,0.9136189
1005,0.90797436,0.9133333
1006,0.90771395,0.9130798
1007,0.90744513,0.91279155
1008,0.9071586,0.9125169
1009,0.9068492,0.91219115
1010,0.9065632,0.9119031
1011,0.90629894,0.91164076
1012,0.9060292,0.9113551
1013,0.90573543,0.9110685
1014,0.9054347,0.9107565
1015,0.90515244,0.91046864
1016,0.90488183,0.9102005
1017,0.904598,0.90990144
